year,gdp,consumption
2017,551220.0,301929.0
2018,554766.5,302625.8
2019,552535.4,300738.3
2020,529459.8,287369.1
2021,543720.6,289617.0
2022,550250.3,295888.9
2023,560225.5,297668.3
